 BB1/ЛДСП/Дно/AGT_728/1/264/212/16/1/0/0/0/Нет/1|16|AGT_728|264/0/0/0/1
 BB1/ЛДСП/Полка/AGT_728/1/232/212/16/1/0/0/0/Нет/1|16|AGT_728|232/0/0/0/1
 BB1/ЛДСП/Поперечина/AGT_728/1/232/79/16/1/0/0/0/Нет/1|16|AGT_728|232/0/0/0/1
 BB1/Фурнитура/Ножка пластиковая 100мм//1/100
 BB1/Фурнитура/Ножка пластиковая 100мм//1/100
 BB1/Фурнитура/Клипса для ЛДСП//1
 BB1/Фурнитура/Ножка пластиковая 100мм//1/100
 BB1/ЛДСП/Поперечина/AGT_728/1/232/78/16/1/1/0/0/Нет/1|16|AGT_728|232/1|16|AGT_728|232/0/0/1
 BB1/Фурнитура/Ножка пластиковая 100мм//1/100
 BB1/Фурнитура/Клипса для ЛДСП//1
 BB1/ХДФ/Задняя стенка/ХДФ_Базовая/1/1052/260/4/0/0/0/0/1
 BB1/Фурнитура/Петля внешняя Hafele (Без доводчика)/Металл/1
 BB1/ЛДСП/Стойка/AGT_728/1/1038/212/16/0/1/1/1/Нет/0/1|16|AGT_728|1040/1|16|AGT_728|213/1|16|AGT_728|213/1
 BB1/ЛДСП/Стойка/AGT_728/1/1038/212/16/0/1/1/1/Нет/0/1|16|AGT_728|1040/1|16|AGT_728|213/1|16|AGT_728|213/1
 TB1/Фурнитура/Подвесной кронштейн для настенных модулей левый/Белый/1
 TB1/Фурнитура/Подвесной кронштейн для настенных модулей правый/Белый/1
 TB1/Фурнитура/Петля внешняя Hafele (Без доводчика)/Металл/1
 TB1/Фурнитура/Петля внешняя Hafele (Без доводчика)/Металл/1
 TB1/ЛДСП/Стойка/AGT_728/1/722/276/18/0/1/1/1/Пропил/0/1|18|AGT_728|724/1|18|AGT_728|277/1|18|AGT_728|277/1
 TB1/ЛДСП/Стойка/AGT_728/1/722/276/18/0/1/1/1/Пропил/0/1|18|AGT_728|724/1|18|AGT_728|277/1|18|AGT_728|277/1
 TB1/ЛДСП/Крыша/AGT_728/1/228/261/18/1/0/0/0/Пропил/1|18|AGT_728|228/0/0/0/1
 TB1/ЛДСП/Дно/AGT_728/1/228/256/18/1/0/0/0/Пропил/1|18|AGT_728|228/0/0/0/1
 TB1/ЛДСП/Полка/AGT_728/1/228/261/18/1/0/0/0/Нет/1|18|AGT_728|228/0/0/0/1
 TB1/ХДФ/Задняя стенка/ХДФ_Базовая/1/700/240/4/0/0/0/0/1
 Компонент/ЛДСП/Стойка/AGT_728/1/2504/50/18/0/0/0/0/Нет/0/0/0/0/1
 TA_S/ЛДСП/Полка/H1181/1/228/249/18/1/0/0/0/Нет/1|18|H1181|228/0/0/0/1
 TA_S/ЛДСП/Задний щит/H1181/1/688/228/18/0/0/0/0/Нет/0/0/0/0/1
 TA_S/ЛДСП/Стойка/H1181/1/722/267/18/0/1/1/1/Нет/0/1|18|H1181|724/1|18|H1181|268/1|18|H1181|268/1
 TA_S/ЛДСП/Стойка/H1181/1/722/267/18/0/1/1/1/Нет/0/1|18|H1181|724/1|18|H1181|268/1|18|H1181|268/1
 TA_S/ЛДСП/Дно/H1181/1/228/267/18/1/0/0/0/Нет/1|18|H1181|228/0/0/0/1
 TA_S/ЛДСП/Полка/H1181/1/228/267/18/1/0/0/0/Крыша/1|18|H1181|228/0/0/0/1
 Компонент/ЛДСП/Цокольная планка прямая/AGT_728/1/314/100/16/0/0/0/0/Нет/0/0/0/0
 Компонент/Погонаж/Уплотнитель для цоколя из ДСП/Пластик/1/314
 TB2/Фурнитура/Подвесной кронштейн для настенных модулей левый/Белый/1
 TB2/Фурнитура/Подвесной кронштейн для настенных модулей правый/Белый/1
 TB2/Фурнитура/Петля внешняя Hafele (Без доводчика)/Металл/1
 TB2/Фурнитура/Петля внешняя Hafele (Без доводчика)/Металл/1
 TB2/ЛДСП/Стойка/AGT_728/1/1447/269/16/0/1/1/1/Нет/0/1|16|AGT_728|1449/1|16|AGT_728|270/1|16|AGT_728|270/1
 TB2/ЛДСП/Стойка/AGT_728/1/1447/269/16/0/1/1/1/Нет/0/1|16|AGT_728|1449/1|16|AGT_728|270/1|16|AGT_728|270/1
 TB2/ЛДСП/Крыша/AGT_728/1/913/254/16/1/0/0/0/Нет/1|16|AGT_728|913/0/0/0/1
 TB2/ЛДСП/Дно/AGT_728/1/913/269/16/1/0/0/0/Нет/1|16|AGT_728|913/0/0/0/1
 TB2/ЛДСП/Полка/AGT_728/1/913/269/16/1/0/0/0/Нет/1|16|AGT_728|913/0/0/0/1
 TB2/ЛДСП/Полка/AGT_728/1/913/269/16/1/0/0/0/Нет/1|16|AGT_728|913/0/0/0/1
 TB2/Фурнитура/Петля внешняя Hafele (Без доводчика)/Металл/1
 TB2/Фурнитура/Петля внешняя Hafele (Без доводчика)/Металл/1
